1.53834e+09	-0.176991	-0.120779
1.53834e+09	-0.176823	-0.150737
1.53834e+09	-0.176823	-0.16656
1.53834e+09	-0.178628	-0.187156
1.53834e+09	-0.180239	-0.202503
1.53834e+09	-0.180765	-0.210803
1.53834e+09	-0.181677	-0.223409
1.53834e+09	-0.183254	-0.236038
1.53834e+09	-0.184095	-0.240225
1.53834e+09	-0.184357	-0.239487
1.53834e+09	-0.185611	-0.234239
1.53834e+09	-0.187188	-0.224147
1.53834e+09	-0.188268	-0.222502
1.53834e+09	-0.189209	-0.216871
1.53834e+09	-0.189471	-0.219715
1.53834e+09	-0.189471	-0.223535
1.53834e+09	-0.188945	-0.217311
1.53834e+09	-0.188974	-0.227622
1.53834e+09	-0.189499	-0.22797
1.53834e+09	-0.190215	-0.23726
1.53834e+09	-0.191003	-0.244992
1.53834e+09	-0.192512	-0.236206
1.53834e+09	-0.194061	-0.238006
1.53834e+09	-0.195376	-0.24075
1.53834e+09	-0.19669	-0.239949
1.53834e+09	-0.198004	-0.235899
1.53834e+09	-0.200097	-0.239729
1.53834e+09	-0.202988	-0.240017
1.53835e+09	-0.205339	-0.250238
1.53835e+09	-0.207442	-0.272093
1.53835e+09	-0.207926	-0.270177
1.53835e+09	-0.208266	-0.269506
1.53835e+09	-0.20958	-0.279979
1.53835e+09	-0.211384	-0.279955
1.53835e+09	-0.214539	-0.275797
1.53835e+09	-0.215639	-0.240704
1.53835e+09	-0.214325	-0.227903
1.53835e+09	-0.213354	-0.232955
1.53835e+09	-0.212565	-0.228113
1.53835e+09	-0.211777	-0.227384
1.53835e+09	-0.211102	-0.227589
1.53835e+09	-0.213205	-0.22195
1.53835e+09	-0.215492	-0.228371
1.53835e+09	-0.218383	-0.232135
1.53835e+09	-0.220155	-0.231444
1.53835e+09	-0.220418	-0.22395
1.53835e+09	-0.219704	-0.217094
1.53835e+09	-0.21839	-0.216701
1.53835e+09	-0.219639	-0.220525
1.53835e+09	-0.221493	-0.20762
1.53835e+09	-0.225699	-0.201279
1.53835e+09	-0.229329	-0.206717
1.53835e+09	-0.230643	-0.20035
1.53835e+09	-0.232473	-0.187108
1.53835e+09	-0.235102	-0.18664
1.53835e+09	-0.236807	-0.180684
1.53835e+09	-0.237859	-0.18271
1.53835e+09	-0.239115	-0.175876
1.53835e+09	-0.240429	-0.182986
1.53835e+09	-0.241232	-0.185145
1.53835e+09	-0.242021	-0.17811
1.53835e+09	-0.24281	-0.179499
1.53835e+09	-0.243598	-0.171578
1.53835e+09	-0.244387	-0.169973
1.53835e+09	-0.243144	-0.169369
1.53836e+09	-0.240252	-0.165185
1.53836e+09	-0.239516	-0.160681
1.53836e+09	-0.239516	-0.164169
1.53836e+09	-0.239269	-0.166024
1.53836e+09	-0.239076	-0.162758
1.53836e+09	-0.239338	-0.159708
1.53836e+09	-0.239772	-0.161007
1.53836e+09	-0.240561	-0.171288
1.53836e+09	-0.240668	-0.177452
1.53836e+09	-0.240142	-0.177672
1.53836e+09	-0.239617	-0.184943
1.53836e+09	-0.239091	-0.185644
1.53836e+09	-0.239279	-0.186281
1.53836e+09	-0.239593	-0.171378
1.53836e+09	-0.240382	-0.15808
1.53836e+09	-0.241554	-0.167012
1.53836e+09	-0.243657	-0.16068
1.53836e+09	-0.245632	-0.162237
1.53836e+09	-0.247473	-0.161985
1.53836e+09	-0.248421	-0.164627
1.53836e+09	-0.248947	-0.187756
1.53836e+09	-0.248557	-0.195701
1.53836e+09	-0.248184	-0.202448
1.53836e+09	-0.250024	-0.215103
1.53836e+09	-0.251864	-0.21356
1.53836e+09	-0.253704	-0.209768
1.53836e+09	-0.255544	-0.205429
1.53836e+09	-0.257385	-0.1942
1.53836e+09	-0.258208	-0.202354
1.53836e+09	-0.258471	-0.194791
1.53836e+09	-0.259174	-0.193235
1.53836e+09	-0.259906	-0.198702
1.53836e+09	-0.258854	-0.200645
1.53836e+09	-0.258039	-0.221883
1.53836e+09	-0.258039	-0.208252
1.53836e+09	-0.25749	-0.205216
1.53836e+09	-0.256175	-0.231769
1.53836e+09	-0.255985	-0.313402
1.53837e+09	-0.256511	-0.378202
1.53837e+09	-0.257248	-0.354011
1.53837e+09	-0.258037	-0.262991
1.53837e+09	-0.258825	-0.209735
1.53837e+09	-0.259764	-0.211724
1.53837e+09	-0.261342	-0.20894
1.53837e+09	-0.262313	-0.204681
1.53837e+09	-0.262313	-0.207924
1.53837e+09	-0.262617	-0.193169
1.53837e+09	-0.263142	-0.221279
1.53837e+09	-0.263668	-0.22799
1.53837e+09	-0.264194	-0.230428
1.53837e+09	-0.266493	-0.228207
1.53837e+09	-0.268777	-0.242381
1.53837e+09	-0.270617	-0.224251
1.53837e+09	-0.272273	-0.232684
1.53837e+09	-0.273587	-0.241663
1.53837e+09	-0.27433	-0.227978
1.53837e+09	-0.274593	-0.232686
1.53837e+09	-0.274662	-0.239825
1.53837e+09	-0.274662	-0.241931
1.53837e+09	-0.276374	-0.282825
1.53837e+09	-0.277954	-0.267476
1.53837e+09	-0.277691	-0.250207
1.53837e+09	-0.277761	-0.254137
1.53837e+09	-0.27855	-0.25248
1.53837e+09	-0.2784	-0.276477
1.53837e+09	-0.277348	-0.276054
1.53837e+09	-0.275927	-0.294754
1.53837e+09	-0.27435	-0.299032
1.53837e+09	-0.272537	-0.296988
1.53837e+09	-0.27072	-0.267754
1.53837e+09	-0.269143	-0.281862
1.53837e+09	-0.267938	-0.309153
1.53837e+09	-0.267675	-0.308248
1.53837e+09	-0.266786	-0.330918
1.53837e+09	-0.265209	-0.301446
1.53837e+09	-0.263984	-0.291151
1.53838e+09	-0.262932	-0.29275
1.53838e+09	-0.262561	-0.307568
1.53838e+09	-0.262209	-0.310542
1.53838e+09	-0.260369	-0.335333
1.53838e+09	-0.258529	-0.249167
1.53838e+09	-0.256689	-0.254132
1.53838e+09	-0.254732	-0.246219
1.53838e+09	-0.252629	-0.23656
1.53838e+09	-0.251195	-0.223465
1.53838e+09	-0.250144	-0.232337
1.53838e+09	-0.247566	-0.218236
1.53838e+09	-0.24471	-0.215409
1.53838e+09	-0.243396	-0.213961
1.53838e+09	-0.242763	-0.207548
1.53838e+09	-0.244603	-0.194106
1.53838e+09	-0.246013	-0.198204
1.53838e+09	-0.246802	-0.197619
1.53838e+09	-0.246956	-0.188179
1.53838e+09	-0.246694	-0.380707
1.53838e+09	-0.245803	-0.433539
1.53838e+09	-0.244752	-0.425366
1.53838e+09	-0.24292	-0.469891
1.53838e+09	-0.241128	-0.457102
1.53838e+09	-0.239551	-0.381632
1.53838e+09	-0.237479	-0.342486
1.53838e+09	-0.234588	-0.347174
1.53838e+09	-0.231696	-0.370179
1.53838e+09	-0.228805	-0.29689
1.53838e+09	-0.227516	-0.296147
1.53838e+09	-0.226727	-0.285233
1.53838e+09	-0.225185	-0.284555
1.53838e+09	-0.223843	-0.28293
1.53838e+09	-0.223843	-0.276886
1.53838e+09	-0.223753	-0.273959
1.53838e+09	-0.22349	-0.283538
1.53838e+09	-0.223368	-0.301274
1.53838e+09	-0.223368	-0.285802
1.53839e+09	-0.222985	-0.270637
1.53839e+09	-0.222459	-0.269585
1.53839e+09	-0.221691	-0.253883
1.53839e+09	-0.220751	-0.25824
1.53839e+09	-0.218648	-0.272429
1.53839e+09	-0.217274	-0.280574
1.53839e+09	-0.217537	-0.297287
1.53839e+09	-0.217141	-0.299171
1.53839e+09	-0.216089	-0.307349
1.53839e+09	-0.21522	-0.341778
1.53839e+09	-0.214432	-0.344001
1.53839e+09	-0.214344	-0.333367
1.53839e+09	-0.214215	-0.377023
1.53839e+09	-0.212638	-0.388098
1.53839e+09	-0.211205	-0.394615
1.53839e+09	-0.210153	-0.349863
1.53839e+09	-0.209594	-0.335448
1.53839e+09	-0.209594	-0.337007
1.53839e+09	-0.209247	-0.344188
1.53839e+09	-0.208721	-0.328713
1.53839e+09	-0.208869	-0.379955
1.53839e+09	-0.209195	-0.401703
1.53839e+09	-0.210772	-0.368533
1.53839e+09	-0.212096	-0.381454
1.53839e+09	-0.212622	-0.429191
1.53839e+09	-0.212919	-0.453106
1.53839e+09	-0.212919	-0.453281
1.53839e+09	-0.212094	-0.4675
1.53839e+09	-0.210779	-0.491864
1.53839e+09	-0.209897	-0.569014
1.53839e+09	-0.209104	-0.601984
1.53839e+09	-0.208053	-0.573877
1.53839e+09	-0.207165	-0.570086
1.53839e+09	-0.206902	-0.543386
1.53839e+09	-0.205901	-0.53936
1.53839e+09	-0.203798	-0.518699
1.53839e+09	-0.201071	-0.471971
1.53839e+09	-0.197916	-0.462692
1.5384e+09	-0.194554	-0.443628
1.5384e+09	-0.191137	-0.426133
1.5384e+09	-0.189009	-0.421441
1.5384e+09	-0.187226	-0.443653
1.5384e+09	-0.186963	-0.461666
1.5384e+09	-0.186797	-0.463823
1.5384e+09	-0.186797	-0.474779
1.5384e+09	-0.185176	-0.475586
1.5384e+09	-0.182284	-0.465224
1.5384e+09	-0.181374	-0.482943
1.5384e+09	-0.181111	-0.46523
1.5384e+09	-0.181596	-0.472341
1.5384e+09	-0.182232	-0.46357
1.5384e+09	-0.183547	-0.452019
1.5384e+09	-0.184071	-0.446949
1.5384e+09	-0.18302	-0.437841
1.5384e+09	-0.1828	-0.427446
1.5384e+09	-0.183325	-0.41622
1.5384e+09	-0.183662	-0.434746
1.5384e+09	-0.183925	-0.433948
1.5384e+09	-0.185869	-0.439035
1.5384e+09	-0.187803	-0.467644
1.5384e+09	-0.188329	-0.479025
1.5384e+09	-0.188302	-0.507651
1.5384e+09	-0.186988	-0.547688
1.5384e+09	-0.185284	-0.54454
1.5384e+09	-0.183181	-0.527162
1.5384e+09	-0.182161	-0.509292
1.5384e+09	-0.181636	-0.502531
1.5384e+09	-0.181804	-0.497599
1.5384e+09	-0.18197	-0.494593
1.5384e+09	-0.180919	-0.488374
1.5384e+09	-0.179657	-0.498394
1.5384e+09	-0.177817	-0.512502
1.5384e+09	-0.176702	-0.507769
1.5384e+09	-0.176439	-0.50584
1.5384e+09	-0.176005	-0.501694
1.5384e+09	-0.175479	-0.510215
1.53841e+09	-0.175176	-0.513006
1.53841e+09	-0.174934	-0.52486
1.53841e+09	-0.175197	-0.513677
1.53841e+09	-0.175643	-0.524636
1.53841e+09	-0.176695	-0.528821
1.53841e+09	-0.177746	-0.530064
1.53841e+09	-0.178798	-0.531588
1.53841e+09	-0.179849	-0.528855
1.53841e+09	-0.180901	-0.530427
1.53841e+09	-0.181098	-0.523293
1.53841e+09	-0.181091	-0.498167
1.53841e+09	-0.18004	-0.519393
1.53841e+09	-0.179145	-0.516205
1.53841e+09	-0.178883	-0.508444
1.53841e+09	-0.178207	-0.510873
1.53841e+09	-0.176892	-0.520523
1.53841e+09	-0.175116	-0.524942
1.53841e+09	-0.173013	-0.52976
1.53841e+09	-0.171524	-0.510554
1.53841e+09	-0.17021	-0.506558
1.53841e+09	-0.169918	-0.508454
1.53841e+09	-0.169525	-0.499018
1.53841e+09	-0.168473	-0.46017
1.53841e+09	-0.16695	-0.453131
1.53841e+09	-0.164584	-0.427075
1.53841e+09	-0.162799	-0.467245
1.53841e+09	-0.161484	-0.443007
1.53841e+09	-0.158798	-0.424661
1.53841e+09	-0.155644	-0.441091
1.53841e+09	-0.150515	-0.40285
1.53841e+09	-0.145604	-0.395205
1.53841e+09	-0.142976	-0.392926
1.53841e+09	-0.140347	-0.387022
1.53841e+09	-0.137718	-0.405662
1.53841e+09	-0.135635	-0.438475
1.53841e+09	-0.134057	-0.447575
1.53841e+09	-0.13117	-0.455806
1.53842e+09	-0.127753	-0.445108
1.53842e+09	-0.124811	-0.443017
1.53842e+09	-0.121946	-0.424843
1.53842e+09	-0.119317	-0.436109
1.53842e+09	-0.117839	-0.422187
1.53842e+09	-0.119153	-0.423399
1.53842e+09	-0.11983	-0.43916
1.53842e+09	-0.11983	-0.443271
1.53842e+09	-0.118938	-0.444748
1.53842e+09	-0.117624	-0.445783
1.53842e+09	-0.115622	-0.450567
1.53842e+09	-0.113434	-0.468364
1.53842e+09	-0.110016	-0.454019
1.53842e+09	-0.106056	-0.438981
1.53842e+09	-0.100536	-0.498412
1.53842e+09	-0.0979821	-0.500305
1.53842e+09	-0.0990336	-0.587555
1.53842e+09	-0.0980513	-0.572042
1.53842e+09	-0.0959482	-0.498785
1.53842e+09	-0.0942858	-0.491768
1.53842e+09	-0.0926921	-0.445138
1.53842e+09	-0.0905891	-0.422226
1.53842e+09	-0.0890174	-0.424392
1.53842e+09	-0.0892803	-0.429091
1.53842e+09	-0.0897629	-0.443268
1.53842e+09	-0.0905515	-0.446853
1.53842e+09	-0.0903762	-0.445959
1.53842e+09	-0.0895876	-0.448396
1.53842e+09	-0.0894333	-0.458893
1.53842e+09	-0.0894333	-0.457045
1.53842e+09	-0.0875974	-0.560372
1.53842e+09	-0.0859079	-0.520477
1.53842e+09	-0.0848564	-0.517925
1.53842e+09	-0.0840069	-0.512384
1.53842e+09	-0.0834812	-0.500227
1.53842e+09	-0.0821963	-0.493207
1.53842e+09	-0.0803562	-0.478524
1.53842e+09	-0.0791239	-0.494674
1.53843e+09	-0.0780724	-0.493103
1.53843e+09	-0.0777812	-0.490016
1.53843e+09	-0.0772288	-0.50143
1.53843e+09	-0.0751257	-0.525464
1.53843e+09	-0.0727462	-0.516468
1.53843e+09	-0.0698546	-0.53229
1.53843e+09	-0.0672489	-0.533566
1.53843e+09	-0.064883	-0.53595
1.53843e+09	-0.0638737	-0.537122
1.53843e+09	-0.0633479	-0.538735
1.53843e+09	-0.0628222	-0.540349
1.53843e+09	-0.0621663	-0.541962
1.53843e+09	-0.060589	-0.543575
1.53843e+09	-0.0590118	-0.545189
1.53843e+09	-0.0574345	-0.546802
1.53843e+09	-0.0563938	-0.548416
1.53843e+09	-0.0558681	-0.550029
1.53843e+09	-0.0560822	-0.551642
1.53843e+09	-0.0566079	-0.553256
1.53843e+09	-0.0571337	-0.554869
1.53843e+09	-0.0576831	-0.556482
1.53843e+09	-0.0584718	-0.558096
1.53843e+09	-0.0590369	-0.559709
1.53843e+09	-0.0590369	-0.561323
1.53843e+09	-0.0594128	-0.562936
1.53843e+09	-0.0602015	-0.564549
1.53843e+09	-0.0597572	-0.566163
1.53843e+09	-0.0587057	-0.567776
1.53843e+09	-0.0594697	-0.56939
1.53843e+09	-0.0604617	-0.571003
1.53843e+09	-0.0604617	-0.572616
1.53843e+09	-0.0603304	-0.57423
1.53843e+09	-0.0598046	-0.575843
1.53843e+09	-0.0588129	-0.577456
1.53843e+09	-0.0572357	-0.57907
1.53843e+09	-0.0564949	-0.580683
1.53843e+09	-0.056232	-0.582297
1.53844e+09	-0.0570596	-0.58391
1.53844e+09	-0.058081	-0.585523
1.53844e+09	-0.0578181	-0.587137
1.53844e+09	-0.057612	-0.58875
1.53844e+09	-0.057612	-0.590364
1.53844e+09	-0.0573967	-0.591977
1.53844e+09	-0.056871	-0.59359
1.53844e+09	-0.0571375	-0.595204
1.53844e+09	-0.0579262	-0.596817
1.53844e+09	-0.0582962	-0.598431
1.53844e+09	-0.0585591	-0.600044
1.53844e+09	-0.0583019	-0.601657
1.53844e+09	-0.058279	-0.603271
1.53844e+09	-0.0593305	-0.604884
1.53844e+09	-0.0601844	-0.606497
1.53844e+09	-0.0607101	-0.608111
1.53844e+09	-0.0610863	-0.609724
1.53844e+09	-0.0613491	-0.611338
1.53844e+09	-0.0626142	-0.612951
1.53844e+09	-0.0641914	-0.614564
1.53844e+09	-0.0655175	-0.616178
1.53844e+09	-0.0664401	-0.617791
1.53844e+09	-0.0651257	-0.619405
1.53844e+09	-0.0644412	-0.621018
1.53844e+09	-0.064967	-0.622631
1.53844e+09	-0.0645072	-0.624245
1.53844e+09	-0.0631928	-0.625858
1.53844e+09	-0.0622616	-0.627472
1.53844e+09	-0.061473	-0.629085
1.53844e+09	-0.0599572	-0.630698
1.53844e+09	-0.0587743	-0.632312
1.53844e+09	-0.0606144	-0.633925
1.53844e+09	-0.0626169	-0.635538
1.53844e+09	-0.0649827	-0.637152
1.53844e+09	-0.0666889	-0.638765
1.53844e+09	-0.0677404	-0.640379
1.53844e+09	-0.0697057	-0.641992
1.53844e+09	-0.0720716	-0.643605
1.53845e+09	-0.0749046	-0.645219
1.53845e+09	-0.0777532	-0.646832
1.53845e+09	-0.0801191	-0.648446
1.53845e+09	-0.0817619	-0.650059
1.53845e+09	-0.081499	-0.651672
1.53845e+09	-0.0839448	-0.653286
1.53845e+09	-0.0894652	-0.654899
1.53845e+09	-0.0937681	-0.656512
1.53845e+09	-0.0974484	-0.658126
1.53845e+09	-0.100904	-0.659739
1.53845e+09	-0.104182	-0.661353
1.53845e+09	-0.104708	-0.662966
1.53845e+09	-0.104599	-0.664579
1.53845e+09	-0.102496	-0.666193
1.53845e+09	-0.102678	-0.667806
1.53845e+09	-0.105833	-0.66942
1.53845e+09	-0.110803	-0.671033
1.53845e+09	-0.11685	-0.672646
1.53845e+09	-0.119225	-0.67426
1.53845e+09	-0.120814	-0.675873
1.53845e+09	-0.12318	-0.677487
1.53845e+09	-0.12571	-0.6791
1.53845e+09	-0.128864	-0.680713
1.53845e+09	-0.131597	-0.682327
1.53845e+09	-0.1337	-0.68394
1.53845e+09	-0.135803	-0.685553
1.53845e+09	-0.137906	-0.687167
1.53845e+09	-0.139181	-0.68878
1.53845e+09	-0.140232	-0.690394
1.53845e+09	-0.141026	-0.692007
1.53845e+09	-0.14186	-0.69362
1.53845e+09	-0.142912	-0.695234
1.53845e+09	-0.14406	-0.696847
1.53845e+09	-0.145374	-0.698461
1.53845e+09	-0.148016	-0.700074
1.53845e+09	-0.151696	-0.701687
1.53845e+09	-0.15835	-0.703301
1.53845e+09	-0.165973	-0.704914
1.53846e+09	-0.166872	-0.706528
1.53846e+09	-0.167028	-0.708141
1.53846e+09	-0.164925	-0.709754
1.53846e+09	-0.1637	-0.711368
1.53846e+09	-0.164226	-0.712981
1.53846e+09	-0.165445	-0.714594
1.53846e+09	-0.167285	-0.716208
1.53846e+09	-0.169504	-0.717821
1.53846e+09	-0.17187	-0.719435
1.53846e+09	-0.168471	-0.721048
1.53846e+09	-0.165034	-0.722661
1.53846e+09	-0.165823	-0.724275
1.53846e+09	-0.167638	-0.725888
1.53846e+09	-0.171844	-0.727502
1.53846e+09	-0.175141	-0.729115
1.53846e+09	-0.177507	-0.730728
1.53846e+09	-0.179512	-0.732342
1.53846e+09	-0.181352	-0.733955
1.53846e+09	-0.185043	-0.735569
1.53846e+09	-0.18887	-0.737182
1.53846e+09	-0.191236	-0.738795
1.53846e+09	-0.194303	-0.740409
1.53846e+09	-0.199298	-0.742022
1.53846e+09	-0.203567	-0.743635
1.53846e+09	-0.206985	-0.745249
1.53846e+09	-0.208685	-0.746862
1.53846e+09	-0.209473	-0.748476
1.53846e+09	-0.211375	-0.750089
1.53846e+09	-0.213467	-0.751702
1.53846e+09	-0.215307	-0.753316
1.53846e+09	-0.217393	-0.754929
1.53846e+09	-0.220284	-0.756543
1.53846e+09	-0.222503	-0.758156
1.53846e+09	-0.223818	-0.759769
1.53846e+09	-0.226598	-0.761383
1.53846e+09	-0.230278	-0.762996
1.53846e+09	-0.232035	-0.764609
1.53847e+09	-0.233368	-0.766223
1.53847e+09	-0.237574	-0.767836
1.53847e+09	-0.24199	-0.76945
1.53847e+09	-0.247247	-0.771063
1.53847e+09	-0.251885	-0.772676
1.53847e+09	-0.255565	-0.77429
1.53847e+09	-0.257551	-0.775903
1.53847e+09	-0.25834	-0.777517
1.53847e+09	-0.260562	-0.77913
1.53847e+09	-0.263191	-0.780743
1.53847e+09	-0.263519	-0.782357
1.53847e+09	-0.264349	-0.78397
1.53847e+09	-0.268029	-0.785584
1.53847e+09	-0.271331	-0.787197
1.53847e+09	-0.27396	-0.78881
1.53847e+09	-0.277751	-0.790424
1.53847e+09	-0.282483	-0.792037
1.53847e+09	-0.287802	-0.79365
1.53847e+09	-0.293323	-0.795264
1.53847e+09	-0.297115	-0.796877
1.53847e+09	-0.300796	-0.798491
1.53847e+09	-0.304476	-0.800104
1.53847e+09	-0.3073	-0.801717
1.53847e+09	-0.308352	-0.803331
1.53847e+09	-0.311722	-0.804944
1.53847e+09	-0.317242	-0.806558
1.53847e+09	-0.321078	-0.808171
1.53847e+09	-0.324232	-0.809784
1.53847e+09	-0.329053	-0.811398
1.53847e+09	-0.334307	-0.813011
1.53847e+09	-0.341931	-0.814625
1.53847e+09	-0.349554	-0.816238
1.53847e+09	-0.357177	-0.817851
1.53847e+09	-0.364163	-0.819465
1.53847e+09	-0.370472	-0.821078
1.53847e+09	-0.375176	-0.822691
1.53847e+09	-0.379119	-0.824305
1.53847e+09	-0.387187	-0.825918
1.53848e+09	-0.395623	-0.827232
1.53848e+09	-0.400617	-0.829555
1.53848e+09	-0.404865	-0.803541
1.53848e+09	-0.406968	-0.791689
1.53848e+09	-0.409783	-0.814771
1.53848e+09	-0.413464	-0.782878
1.53848e+09	-0.416296	-0.775293
1.53848e+09	-0.418662	-0.797906
1.53848e+09	-0.424994	-0.83366
1.53848e+09	-0.432001	-0.847891
1.53848e+09	-0.436207	-0.854105
1.53848e+09	-0.440531	-0.840976
1.53848e+09	-0.445263	-0.828108
1.53848e+09	-0.448676	-0.817988
1.53848e+09	-0.450253	-0.80748
1.53848e+09	-0.453277	-0.810911
1.53848e+09	-0.45722	-0.815535
1.53848e+09	-0.459471	-0.81617
1.53848e+09	-0.461311	-0.801121
1.53848e+09	-0.463413	-0.815941
1.53848e+09	-0.465818	-0.826808
1.53848e+09	-0.469498	-0.833626
1.53848e+09	-0.473077	-0.837558
1.53848e+09	-0.476495	-0.829833
1.53848e+09	-0.478394	-0.79022
1.53848e+09	-0.479182	-0.759229
1.53848e+09	-0.481592	-0.712884
1.53848e+09	-0.484484	-0.678477
1.53848e+09	-0.486615	-0.708123
1.53848e+09	-0.489091	-0.667851
1.53848e+09	-0.49356	-0.615423
1.53848e+09	-0.497014	-0.582721
1.53848e+09	-0.498591	-0.574162
1.53848e+09	-0.499167	-0.576553
1.53848e+09	-0.498905	-0.587384
1.53848e+09	-0.502325	-0.580751
1.53848e+09	-0.507056	-0.576866
1.53848e+09	-0.508608	-0.557954
1.53849e+09	-0.510052	-0.568264
1.53849e+09	-0.512418	-0.583365
1.53849e+09	-0.513033	-0.588351
1.53849e+09	-0.509879	-0.589775
1.53849e+09	-0.506053	-0.583103
1.53849e+09	-0.501584	-0.57627
1.53849e+09	-0.502665	-0.566336
1.53849e+09	-0.506083	-0.568563
1.53849e+09	-0.50785	-0.575999
1.53849e+09	-0.509451	-0.577329
1.53849e+09	-0.511291	-0.587119
1.53849e+09	-0.513504	-0.623014
1.53849e+09	-0.516658	-0.659215
1.53849e+09	-0.518308	-0.678993
1.53849e+09	-0.518308	-0.67681
1.53849e+09	-0.519541	-0.538042
1.53849e+09	-0.521382	-0.474211
1.53849e+09	-0.520725	-0.401965
1.53849e+09	-0.519629	-0.344228
1.53849e+09	-0.517789	-0.365971
1.53849e+09	-0.516408	-0.405494
1.53849e+09	-0.516408	-0.403078
1.53849e+09	-0.514544	-0.402964
1.53849e+09	-0.510338	-0.395903
1.53849e+09	-0.506801	-0.404496
1.53849e+09	-0.503647	-0.406858
1.53849e+09	-0.501147	-0.402134
1.53849e+09	-0.498805	-0.401721
1.53849e+09	-0.497491	-0.402415
1.53849e+09	-0.496461	-0.417148
1.53849e+09	-0.496461	-0.463968
1.53849e+09	-0.496676	-0.495485
1.53849e+09	-0.497202	-0.534622
1.53849e+09	-0.497728	-0.553714
1.53849e+09	-0.498253	-0.624403
1.53849e+09	-0.497314	-0.6847
1.53849e+09	-0.496	-0.707808
1.5385e+09	-0.493385	-0.701473
1.5385e+09	-0.490708	-0.613249
1.5385e+09	-0.487816	-0.578361
1.5385e+09	-0.485023	-0.480706
1.5385e+09	-0.482395	-0.448874
1.5385e+09	-0.480814	-0.41804
1.5385e+09	-0.480025	-0.377984
1.5385e+09	-0.480439	-0.35782
1.5385e+09	-0.481228	-0.328822
1.5385e+09	-0.480509	-0.315823
1.5385e+09	-0.479602	-0.327347
1.5385e+09	-0.478025	-0.332216
1.5385e+09	-0.476988	-0.353189
1.5385e+09	-0.476988	-0.380667
1.5385e+09	-0.475439	-0.411337
1.5385e+09	-0.472547	-0.465257
1.5385e+09	-0.468506	-0.526511
1.5385e+09	-0.464037	-0.567547
1.5385e+09	-0.46272	-0.575613
1.5385e+09	-0.461699	-0.56993
1.5385e+09	-0.46091	-0.566722
1.5385e+09	-0.460852	-0.575194
1.5385e+09	-0.462429	-0.587605
1.5385e+09	-0.464271	-0.586207
1.5385e+09	-0.466374	-0.575583
1.5385e+09	-0.465917	-0.463255
1.5385e+09	-0.46434	-0.586851
1.5385e+09	-0.460193	-0.556484
1.5385e+09	-0.455746	-0.549198
1.5385e+09	-0.45154	-0.492505
1.5385e+09	-0.448202	-0.413937
1.5385e+09	-0.44715	-0.42397
1.5385e+09	-0.44499	-0.446351
1.5385e+09	-0.441573	-0.538812
1.5385e+09	-0.439026	-0.586493
1.5385e+09	-0.436923	-0.582195
1.5385e+09	-0.437517	-0.596187
1.5385e+09	-0.438607	-0.610827
1.53851e+09	-0.440447	-0.625685
1.53851e+09	-0.441969	-0.609252
1.53851e+09	-0.442495	-0.4781
1.53851e+09	-0.442792	-0.3603
1.53851e+09	-0.442792	-0.303012
1.53851e+09	-0.444609	-0.284457
1.53851e+09	-0.4475	-0.336998
1.53851e+09	-0.446721	-0.270305
1.53851e+09	-0.44514	-0.268063
1.53851e+09	-0.443299	-0.266164
1.53851e+09	-0.441186	-0.249778
1.53851e+09	-0.438031	-0.243539
1.53851e+09	-0.435826	-0.240727
1.53851e+09	-0.435038	-0.229528
1.53851e+09	-0.435187	-0.224317
1.53851e+09	-0.435976	-0.228861
1.53851e+09	-0.437178	-0.224411
1.53851e+09	-0.438493	-0.230891
1.53851e+09	-0.436196	-0.204677
1.53851e+09	-0.43406	-0.172032
1.53851e+09	-0.433008	-0.153544
1.53851e+09	-0.43273	-0.124542
1.53851e+09	-0.433781	-0.0969202
1.53851e+09	-0.434096	-0.10285
1.53851e+09	-0.433833	-0.081958
1.53851e+09	-0.433966	-0.0534788
1.53851e+09	-0.434229	-0.0503197
1.53851e+09	-0.432998	-0.0455355
1.53851e+09	-0.43172	-0.0707679
1.53851e+09	-0.430669	-0.0727955
1.53851e+09	-0.42909	-0.110901
1.53851e+09	-0.426461	-0.103864
1.53851e+09	-0.425358	-0.0829091
1.53851e+09	-0.425621	-0.0727013
1.53851e+09	-0.425694	-0.0594429
1.53851e+09	-0.425694	-0.0684027
1.53851e+09	-0.423051	-0.0318409
1.53851e+09	-0.420385	-0.0305142
1.53852e+09	-0.419596	-0.0910032
1.53852e+09	-0.419598	-0.0910101
1.53852e+09	-0.421438	-0.154381
1.53852e+09	-0.421591	-0.152089
1.53852e+09	-0.420013	-0.168034
1.53852e+09	-0.42259	-0.197631
1.53852e+09	-0.427059	-0.173767
1.53852e+09	-0.427594	-0.216591
1.53852e+09	-0.427265	-0.225762
1.53852e+09	-0.422796	-0.268014
1.53852e+09	-0.418818	-0.13982
1.53852e+09	-0.416189	-0.0744481
1.53852e+09	-0.417553	-0.0940046
1.53852e+09	-0.423599	-0.258919
1.53852e+09	-0.426553	-0.254399
1.53852e+09	-0.427867	-0.425125
1.53852e+09	-0.427846	-0.429158
1.53852e+09	-0.427583	-0.390326
1.53852e+09	-0.42732	-0.273492
1.53852e+09	-0.426812	-0.394029
1.53852e+09	-0.425498	-0.415855
1.53852e+09	-0.424744	-0.415329
1.53852e+09	-0.424744	-0.445469
1.53852e+09	-0.423766	-0.453177
1.53852e+09	-0.422189	-0.338909
1.53852e+09	-0.423177	-0.409315
